fieldmap_name:     	SI FC
timestamp:         	2018-01-16_17-36-11
filename:          	2018-01-16_SI_FC_Model03_Sim_Rot45_X=-12_12mm_Z=-250_250mm_Ich=1A_Icv=0A.txt
nr_magnets:        	1

magnet_name:       	SI
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	56
current_main[A]:   	--
nr_turns_main:     	--
current_ch[A]:     	1
nr_turns_ch:       	40
current_cv[A]:     	0
nr_turns_cv:       	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	-1.99352944940435E-11	-3.19628719457502E-06	-4.38590434324073E-11
-11	0	-250	-1.85570741021297E-11	-3.19844907980132E-06	-4.39179116701543E-11
-10	0	-250	-1.91589229208034E-11	-3.20042971418416E-06	-4.43919856241431E-11
-9	0	-250	-1.7794048724187E-11	-3.20221907586673E-06	-4.4434814824893E-11
-8	0	-250	-1.83711167850213E-11	-3.20382594067377E-06	-4.48902958582835E-11
-7	0	-250	-1.70141143101508E-11	-3.20524060585187E-06	-4.49170641487712E-11
-6	0	-250	-1.75661585794195E-11	-3.20647173316122E-06	-4.53538692426797E-11
-5	0	-250	-1.66361729603144E-11	-3.20750955738793E-06	-4.5781599184562E-11
-4	0	-250	-1.67453373773046E-11	-3.20836385419256E-06	-4.57819882573803E-11
-3	0	-250	-1.58179534102879E-11	-3.20902400207429E-06	-4.61838562863477E-11
-2	0	-250	-1.59100805351151E-11	-3.20949998597776E-06	-4.61739546107671E-11
-1	0	-250	-1.49867008693368E-11	-3.20978164970211E-06	-4.65492726693758E-11
0	0	-250	-1.56169647633226E-11	-3.2098781805618E-06	-4.65291262680545E-11
1	0	-250	-1.41438802356811E-11	-3.20978157120485E-06	-4.68772590561724E-11
2	0	-250	-1.28509756745932E-11	-3.20949908704073E-06	-4.68465653737832E-11
3	0	-250	-1.32909979189601E-11	-3.20902376670605E-06	-4.71672916244892E-11
4	0	-250	-1.20163199716103E-11	-3.20836261700997E-06	-4.71260276325473E-11
5	0	-250	-1.24296005821015E-11	-3.20750916552174E-06	-4.74189154722151E-11
6	0	-250	-1.11746023586068E-11	-3.20647016395984E-06	-4.73670651380833E-11
7	0	-250	-1.15612741594785E-11	-3.20523962394748E-06	-4.76317477558322E-11
8	0	-250	-1.03273824526159E-11	-3.20381645361095E-06	-4.75693041038073E-11
9	0	-250	-1.06876467844637E-11	-3.20221317861102E-06	-4.78054767655222E-11
10	0	-250	-9.47623219456615E-12	-3.20042008153911E-06	-4.77324253616234E-11
11	0	-250	-9.81044382913114E-12	-3.19844299078434E-06	-4.79398524445714E-11
12	0	-250	-8.6225094288006E-12	-3.19627743541442E-06	-4.78562485857509E-11
-12	0	-249	-2.02943541194267E-11	-3.23787370395962E-06	-4.48125904307529E-11
-11	0	-249	-1.90425597681412E-11	-3.24008875802064E-06	-4.53192564461241E-11
-10	0	-249	-1.95347385678848E-11	-3.24211518419218E-06	-4.53458749997798E-11
-9	0	-249	-1.82608042084426E-11	-3.24394882109804E-06	-4.5832010333825E-11
-8	0	-249	-1.87555041649298E-11	-3.24559259952819E-06	-4.58435746463644E-11
-7	0	-249	-1.74618032406852E-11	-3.24704257048119E-06	-4.63091341926535E-11
-6	0	-249	-1.80641083558673E-11	-3.2483015717213E-06	-4.64104271402087E-11
-5	0	-249	-1.66469808743305E-11	-3.24936619782885E-06	-4.67496016666099E-11
-4	0	-249	-1.72157698484143E-11	-3.25023898654632E-06	-4.68054685486243E-11
-3	0	-249	-1.58177110855622E-11	-3.25091683899422E-06	-4.71526847005192E-11
-2	0	-249	-1.63521875291092E-11	-3.25140233680675E-06	-4.71629363090947E-11
-1	0	-249	-1.49754243798686E-11	-3.2516925807452E-06	-4.75177135992403E-11
0	0	-249	-1.56226448989417E-11	-3.25179003894546E-06	-4.74822567946425E-11
1	0	-249	-1.41215966282674E-11	-3.25169246542156E-06	-4.78440809283103E-11
2	0	-249	-1.27444071286196E-11	-3.25140192321026E-06	-4.77698558903256E-11
3	0	-249	-1.32577460905615E-11	-3.25091649323403E-06	-4.81312458192406E-11
4	0	-249	-1.18739880486678E-11	-3.25023830913743E-06	-4.80188129191577E-11
5	0	-249	-1.23854319933658E-11	-3.2493656222659E-06	-4.83787377605085E-11
