fieldmap_name:     	SI-FC Model06
timestamp:         	2018-08-27_14-34-14
filename:          	2018-08-27_SI-FC_Model06_Sim_X=-12_12mm_Z=-250_250mm_Ich=0A_Icv=1A_Iqs=0A.txt
MagNet_file:       	2018-08-24_SI-FC_Model06_Sim_solved.mn
nr_magnets:        	1

magnet_name:       	SI-FC
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	64
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	1
NI_cv[A.esp]:      	56
current_qs[A]:     	0
NI_qs[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	3.50912597690546e-06	-5.89347550838933e-11	-4.77604426726036e-07
-11	0	-250	3.51652820317885e-06	-5.9955366335947e-11	-4.38430299882262e-07
-10	0	-250	3.52329890205978e-06	-5.96751791364807e-11	-3.99085309352178e-07
-9	0	-250	3.52943716011781e-06	-5.967523001607269e-11	-3.59603754475468e-07
-8	0	-250	3.53493813533037e-06	-5.932791318762089e-11	-3.1998872556556e-07
-7	0	-250	3.53979846957344e-06	-5.942193075359701e-11	-2.80256453714701e-07
-6	0	-250	3.54401652824639e-06	-5.9824110519e-11	-2.40408239016612e-07
-5	0	-250	3.54758892354546e-06	-5.96578081834735e-11	-2.00477222716049e-07
-4	0	-250	3.55051473593209e-06	-5.94490637023609e-11	-1.60474907618303e-07
-3	0	-250	3.55279290450332e-06	-5.93660198335184e-11	-1.20416389998037e-07
-2	0	-250	3.55441988774566e-06	-5.94774176036388e-11	-8.0311113905192e-08
-1	0	-250	3.55539650965593e-06	-5.96672944024701e-11	-4.01786719454688e-08
0	0	-250	3.55571621393898e-06	-6.00716942181127e-11	-2.09875700301948e-11
