fieldmap_name:     	SI-FC Model06
timestamp:         	2018-08-27_14-34-23
filename:          	2018-08-27_SI-FC_Model06_Sim_X=-12_12mm_Z=-250_250mm_Ich=1A_Icv=0A_Iqs=0A.txt
MagNet_file:       	2018-08-24_SI-FC_Model06_Sim_solved.mn
nr_magnets:        	1

magnet_name:       	SI-FC
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	64
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	1
NI_ch[A.esp]:      	56
current_cv[A]:     	0
NI_cv[A.esp]:      	0
current_qs[A]:     	0
NI_qs[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	-4.00702313731023e-11	-3.53976390734594e-06	-1.78797176569024e-11
-11	0	-250	-3.91226986548628e-11	-3.5423079602944e-06	-1.81335261321271e-11
-10	0	-250	-3.93787037512341e-11	-3.54463358801997e-06	-1.88725650244487e-11
-9	0	-250	-3.86056439372907e-11	-3.54674108630313e-06	-1.90111974546944e-11
-8	0	-250	-3.91048747436453e-11	-3.54862821723837e-06	-1.89283706083969e-11
-7	0	-250	-3.80694060463609e-11	-3.55029431797865e-06	-1.86797427957438e-11
-6	0	-250	-3.81267197247867e-11	-3.55174060041214e-06	-1.94132072989911e-11
-5	0	-250	-3.79818314689777e-11	-3.55296389939677e-06	-1.88224019381089e-11
-4	0	-250	-3.8022797378273e-11	-3.55396613282768e-06	-1.87250363445011e-11
-3	0	-250	-3.78533001107772e-11	-3.5547463586268e-06	-1.96392332802734e-11
-2	0	-250	-3.74890772546537e-11	-3.55530357031448e-06	-1.93506490677676e-11
-1	0	-250	-3.72960499288779e-11	-3.5556379540749e-06	-1.91694403238673e-11
0	0	-250	-3.68397207709695e-11	-3.55573849292221e-06	-1.67389535621235e-11
1	0	-250	-3.70405433613547e-11	-3.55563812549423e-06	-1.86174705134829e-11
2	0	-250	-3.67885624739159e-11	-3.55530395264927e-06	-2.04361479614277e-11
3	0	-250	-3.63337851220566e-11	-3.55474599363158e-06	-2.13205434527419e-11
4	0	-250	-3.6421907132169e-11	-3.5539656447663e-06	-2.140784636856e-11
5	0	-250	-3.55959750624744e-11	-3.55296398683132e-06	-2.32593781459242e-11
6	0	-250	-3.55785095250548e-11	-3.55173986562344e-06	-2.17907558714221e-11
