fieldmap_name:     	SI-FC Model06
timestamp:         	2018-08-27_14-34-00
filename:          	2018-08-27_SI-FC_Model06_Sim_X=-12_12mm_Z=-250_250mm_Ich=0A_Icv=0A_Iqs=2.1A.txt
MagNet_file:       	2018-08-24_SI-FC_Model06_Sim_solved.mn
nr_magnets:        	1

magnet_name:       	SI-FC
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	64
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	0
NI_cv[A.esp]:      	0
current_qs[A]:     	2.1
NI_qs[A.esp]:      	117.6
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	-2.01611620017803e-07	-4.41782948491736e-11	2.76315999447829e-08
-11	0	-250	-1.8529316288012e-07	-4.50733905709822e-11	2.32550443895464e-08
-10	0	-250	-1.68849588390368e-07	-4.57116792553988e-11	1.92389740624093e-08
-9	0	-250	-1.5229762831696e-07	-4.59049001823734e-11	1.56012663153417e-08
-8	0	-250	-1.35642072429265e-07	-4.66467595056311e-11	1.23345850480316e-08
-7	0	-250	-1.18898849314513e-07	-4.83731114136156e-11	9.440296083455641e-09
-6	0	-250	-1.02074665759919e-07	-4.78949356525277e-11	6.93188356538972e-09
-5	0	-250	-8.51819171290727e-08	-4.85543067155099e-11	4.79701710035411e-09
-4	0	-250	-6.82345865863068e-08	-4.96074735210004e-11	3.05857238130287e-09
-3	0	-250	-5.12407883529577e-08	-5.02388543009325e-11	1.69955231087377e-09
-2	0	-250	-3.42125948800872e-08	-5.1385718279297e-11	7.28963371035095e-10
-1	0	-250	-1.71637948535042e-08	-5.25241823624751e-11	1.42151349142068e-10
0	0	-250	-1.00790040966098e-10	-5.37108093736222e-11	-5.1332647859154e-11
1	0	-250	1.69607929777767e-08	-5.40601146188077e-11	1.4245194665782e-10
2	0	-250	3.40100100742719e-08	-5.42742332524141e-11	7.18067596288854e-10
3	0	-250	5.10398178179286e-08	-5.4941292036754e-11	1.69401795725533e-09
4	0	-250	6.80316168278376e-08	-5.62411846749049e-11	3.04859194898063e-09
5	0	-250	8.49809605733985e-08	-5.626156935007e-11	4.7911407061909e-09
6	0	-250	1.01872883325159e-07	-5.76396301111516e-11	6.91926466374821e-09
7	0	-250	1.18695522226014e-07	-5.77347737644455e-11	9.4232083711083e-09
8	0	-250	1.35441700107051e-07	-5.839124811291629e-11	1.23170816249949e-08
9	0	-250	1.52095422696376e-07	-5.894223789987591e-11	1.5581349002062e-08
10	0	-250	1.68650418300008e-07	-5.97517464274537e-11	1.9221432763345e-08
