fieldmap_name:     	SI FC
timestamp:         	2018-07-18_08-19-42
filename:          	2018-07-18_SI_FC_Model05_Sim_X=-12_12mm_Z=-250_250mm_Ich=1A_Icv=0A_Iqs=0A.txt
MagNet_file:       	2018-07-17_SI_FC_Model05_Sim_solved.mn
nr_magnets:        	1

magnet_name:       	SI
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	1
NI_ch[A.esp]:      	64
current_cv[A]:     	0
NI_cv[A.esp]:      	0
current_qs[A]:     	0
NI_qs[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	-4.65054804560823E-11	-3.57385750169809E-06	-1.58383878818388E-10
-11	0	-250	-4.40725249082561E-11	-3.576669293453E-06	-1.58909684631313E-10
-10	0	-250	-4.41157996754427E-11	-3.57924608398068E-06	-1.59909472002758E-10
-9	0	-250	-4.16814963137714E-11	-3.58157433023492E-06	-1.60394857886912E-10
-8	0	-250	-4.16777564514502E-11	-3.58366564445534E-06	-1.61349567997053E-10
-7	0	-250	-3.92417371878692E-11	-3.5855069773242E-06	-1.6179366675263E-10
-6	0	-250	-3.91910069917917E-11	-3.58710977873784E-06	-1.62702655823074E-10
-5	0	-250	-3.6756302232283E-11	-3.58846153112897E-06	-1.63103956848058E-10
-4	0	-250	-3.66586374138726E-11	-3.58957348544231E-06	-1.63966510650127E-10
-3	0	-250	-3.46977626112941E-11	-3.59043323386774E-06	-1.6479292090354E-10
-2	0	-250	-3.4083689595755E-11	-3.59105318114784E-06	-1.65139015832958E-10
-1	0	-250	-3.21180523470513E-11	-3.59142015767339E-06	-1.6590774750095E-10
0	0	-250	-3.23691286238515E-11	-3.59154581146956E-06	-1.66218177872789E-10
1	0	-250	-2.95016307447881E-11	-3.59142038366241E-06	-1.66927825782226E-10
2	0	-250	-2.71123011753606E-11	-3.59104248504944E-06	-1.67201634897298E-10
3	0	-250	-2.68517894893854E-11	-3.59042817932365E-06	-1.67851404182433E-10
4	0	-250	-2.44794568937508E-11	-3.58957296956319E-06	-1.68088044412674E-10
5	0	-250	-2.41719265192682E-11	-3.58846217773043E-06	-1.68676878492535E-10
6	0	-250	-2.18193365341401E-11	-3.58709994531624E-06	-1.68875832417324E-10
7	0	-250	-2.14655409146009E-11	-3.58550223559494E-06	-1.69402805741006E-10
8	0	-250	-1.91353971000684E-11	-3.58365626004523E-06	-1.69563600612978E-10
9	0	-250	-1.87362217238718E-11	-3.5815699808194E-06	-1.70027904080312E-10
10	0	-250	-1.64312746778803E-11	-3.57924619977504E-06	-1.7015008399879E-10
11	0	-250	-1.59882073940147E-11	-3.57667120969441E-06	-1.70551460148156E-10
12	0	-250	-1.37030384674611E-11	-3.57385784302776E-06	-1.7063484224928E-10
