fieldmap_name:     	SI FC
timestamp:         	2018-07-18_16-20-04
filename:          	2018-07-18_SI_FC_Model05_Rot45_Sim_X=-12_12mm_Z=-250_250mm_Ich=0A_Icv=0.72A.txt
MagNet_file:       	2018-07-17_SI_FC_Model05_Rot45_Sim_solved.mn
nr_magnets:        	1

magnet_name:       	SI
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	0.72
NI_cv[A.esp]:      	46.08
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	3.47719393821137E-06	5.3796093735589E-11	-5.80952113585201E-07
-11	0	-250	3.48570103260974E-06	4.62252722984125E-11	-5.33314016316539E-07
-10	0	-250	3.49348409986124E-06	5.38672143326595E-11	-4.85474529230793E-07
-9	0	-250	3.50054181158759E-06	4.61706946294454E-11	-4.37452142538599E-07
-8	0	-250	3.50686600816662E-06	5.39670228547194E-11	-3.89264024152198E-07
-7	0	-250	3.51245746317117E-06	4.61070709488996E-11	-3.4092895384919E-07
-6	0	-250	3.51730762221186E-06	5.40336909424615E-11	-2.92464346070768E-07
-5	0	-250	3.52141959768357E-06	4.58511839274045E-11	-2.43889013604736E-07
-4	0	-250	3.52478387501888E-06	5.40663041882914E-11	-1.95221125966529E-07
-3	0	-250	3.52740620194002E-06	4.58797997369132E-11	-1.46479196941079E-07
-2	0	-250	3.52927678512767E-06	5.40637526580616E-11	-9.76814164839715E-08
-1	0	-250	3.53040315647002E-06	4.58970380618345E-11	-4.88467993997697E-08
0	0	-250	3.53078419232574E-06	4.53655968787341E-11	6.77781016216905E-12
1	0	-250	3.53040324070679E-06	4.59023344254238E-11	4.88598768126773E-08
2	0	-250	3.52928186367461E-06	4.51999062861139E-11	9.76949705202277E-08
3	0	-250	3.52740645405489E-06	4.58951536169613E-11	1.46492290678388E-07
4	0	-250	3.52478891255809E-06	4.5024806954998E-11	1.9523468249473E-07
5	0	-250	3.52142001589523E-06	4.58749881583263E-11	2.4390213987689E-07
6	0	-250	3.51731260771273E-06	3.56164202316331E-11	2.92477909298975E-07
7	0	-250	3.51245833466747E-06	4.28766253146072E-11	3.40941837044312E-07
8	0	-250	3.506870931855E-06	3.57541891739481E-11	3.89277598400044E-07
9	0	-250	3.50054294622436E-06	4.27412089174037E-11	4.37464982265829E-07
10	0	-250	3.49348895311785E-06	3.58977776746795E-11	4.85488118802062E-07
11	0	-250	3.4857024235492E-06	4.25980634808268E-11	5.33326830179642E-07
12	0	-250	3.47719871364527E-06	3.59768136741246E-11	5.80965719652004E-07
-12	0	-249	3.52521118729573E-06	4.58504990705661E-11	-5.92914994092965E-07
-11	0	-249	3.53392984969794E-06	4.52187682693193E-11	-5.44307058681498E-07
-10	0	-249	3.54190959339733E-06	4.57097487786675E-11	-4.95483534544133E-07
-9	0	-249	3.5491424041603E-06	4.51308123594606E-11	-4.46479668140953E-07
-8	0	-249	3.55562737236539E-06	4.55566714512305E-11	-3.97297491321231E-07
-7	0	-249	3.56135689919576E-06	4.50362947799939E-11	-3.47971451389938E-07
-6	0	-249	3.56633207277244E-06	4.47382980742682E-11	-2.98504235275327E-07
-5	0	-249	3.57054380262141E-06	4.49337163472449E-11	-2.48931400598667E-07
-4	0	-249	3.57399651529889E-06	4.4428489055895E-11	-1.99254960737802E-07
-3	0	-249	3.57668085349803E-06	4.48232675640369E-11	-1.49510231298913E-07
-2	0	-249	3.57860273006393E-06	4.41032482959642E-11	-9.97004423696001E-08
-1	0	-249	3.57975315755468E-06	4.47049704048704E-11	-4.98598912872437E-08
0	0	-249	3.5801378657E-06	4.54295125840208E-11	6.94085923310979E-12
1	0	-249	3.57975325136599E-06	4.45788476804332E-11	4.98669296550271E-08
2	0	-249	3.57859986460208E-06	4.5336691944737E-11	9.9714463169113E-08
3	0	-249	3.57668113454896E-06	4.44449422408859E-11	1.49517293931638E-07
4	0	-249	3.57399390283261E-06	4.52341569085006E-11	1.99269121687901E-07
5	0	-249	3.57054426976538E-06	4.43033136680402E-11	2.48938511618282E-07
6	0	-249	3.56632971056602E-06	4.0514595456336E-11	2.98518536401189E-07
7	0	-249	3.56135755052597E-06	5.01237110604073E-11	3.47978634637193E-07
8	0	-249	3.5556258752001E-06	4.01972629192342E-11	3.97311314893081E-07
9	0	-249	3.54914323697865E-06	4.97731372917697E-11	4.46486947030596E-07
10	0	-249	3.5419083068423E-06	3.98806975396253E-11	4.95497539888731E-07
11	0	-249	3.53393086112356E-06	4.93997947557839E-11	5.44314448772294E-07
12	0	-249	3.52521011166706E-06	3.9490969855786E-11	5.92929255185417E-07
-12	0	-248	3.57420765252726E-06	5.53956861866985E-11	-6.05180201371756E-07
-11	0	-248	3.58314688390161E-06	4.74147999494004E-11	-5.55569672948478E-07
-10	0	-248	3.59132569209695E-06	5.55040157265764E-11	-5.05745551906889E-07
-9	0	-248	3.59874242704587E-06	4.73576528958851E-11	-4.55727691848314E-07
-8	0	-248	3.60538861145608E-06	5.56163560831099E-11	-4.05534023703055E-07
-7	0	-248	3.6112651524203E-06	4.69771385868545E-11	-3.5518439509033E-07
-6	0	-248	3.61636219348687E-06	5.56938262928784E-11	-3.04697944474202E-07
