fieldmap_name:     	SI-FC Model06
timestamp:         	2018-08-27_14-26-49
filename:          	2018-08-27_SI-FC_Model06_Rot45_Sim_X=-12_12mm_Z=-250_250mm_Ich=0A_Icv=0.71A.txt
MagNet_file:       	2018-08-22_SI-FC_Model06_Rot45_Sim_CV_solved.mn
nr_magnets:        	1

magnet_name:       	SI-FC
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	64
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	0.71
NI_cv[A.esp]:      	39.76
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	3.46809824793332e-06	-4.54749288022243e-11	-4.76066099806809e-07
-11	0	-250	3.47563310169836e-06	-4.6470169790976e-11	-4.37042386951298e-07
-10	0	-250	3.48252578430247e-06	-4.61531702239171e-11	-3.97842846246707e-07
-9	0	-250	3.48877503139888e-06	-4.60942752445471e-11	-3.58502051794805e-07
-8	0	-250	3.49437595045237e-06	-4.57444581471041e-11	-3.19023692357915e-07
-7	0	-250	3.49932494627159e-06	-4.58064198455838e-11	-2.79424388230715e-07
-6	0	-250	3.50362013270901e-06	-4.61384496541259e-11	-2.39705774904732e-07
-5	0	-250	3.50725823140642e-06	-4.59220134391747e-11	-1.99901701567648e-07
-4	0	-250	3.51023787035981e-06	-4.56766246022867e-11	-1.60023712508136e-07
-3	0	-250	3.5125581670506e-06	-4.55316262839996e-11	-1.20087864300674e-07
-2	0	-250	3.51421532505815e-06	-4.56014630538292e-11	-8.01038024150429e-08
-1	0	-250	3.51521022369832e-06	-4.5717422923217e-11	-4.00916241304039e-08
0	0	-250	3.51553623447406e-06	-4.60843774205276e-11	-5.35931481540004e-11
1	0	-250	3.51521112933554e-06	-4.56149445534308e-11	3.99739634323752e-08
2	0	-250	3.51421694821598e-06	-4.61913596520237e-11	7.99872960974875e-08
3	0	-250	3.51256031569457e-06	-4.51145479902238e-11	1.1998051870669e-07
4	0	-250	3.51024113070946e-06	-4.45485243577563e-11	1.59914222854676e-07
5	0	-250	3.50726344338179e-06	-4.48509079535357e-11	1.99802782993845e-07
6	0	-250	3.50362442462093e-06	-4.44424275704817e-11	2.39598744839508e-07
7	0	-250	3.49933104574248e-06	-4.396357985012e-11	2.79303494099271e-07
8	0	-250	3.49438293602447e-06	-4.42925363851179e-11	3.18916460087197e-07
9	0	-250	3.48878288218801e-06	-4.47319980529514e-11	3.58394899074655e-07
10	0	-250	3.4825344148472e-06	-4.40247303768393e-11	3.97748467062618e-07
11	0	-250	3.47564257419565e-06	-4.40644813462612e-11	4.36937003133549e-07
12	0	-250	3.4681081542453e-06	-4.4018108936999e-11	4.75960473548151e-07
-12	0	-249	3.50746160564296e-06	-4.70171035585666e-11	-4.86566755865385e-07
-11	0	-249	3.51517252130947e-06	-4.66105353585863e-11	-4.46684031102072e-07
