fieldmap_name:     	SI FC
timestamp:         	2018-05-23_14-24-35
filename:          	2018-05-23_SI_FC_Model04_Sim_X=-12_12mm_Z=-250_250mm_Ich=0A_Icv=1A_Iqs=0A.txt
nr_magnets:        	1

magnet_name:       	SI
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	1
NI_cv[A.esp]:      	56
current_qs[A]:     	0
NI_qs[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	3.11784800000418E-06	-3.36685489431108E-11	-4.88982310762994E-07
-11	0	-250	3.12460206186975E-06	-3.95880713130454E-11	-4.48825106740805E-07
-10	0	-250	3.13077999651391E-06	-3.36298536556399E-11	-4.08514812085102E-07
-9	0	-250	3.13638109831714E-06	-3.96042636929182E-11	-3.68065504785098E-07
-8	0	-250	3.14139924251887E-06	-3.3527559358703E-11	-3.27490282082365E-07
-7	0	-250	3.14583527072635E-06	-3.9608032625217E-11	-2.86803420844841E-07
-6	0	-250	3.14968274578736E-06	-3.34312835526046E-11	-2.46018184715372E-07
-5	0	-250	3.15294408809934E-06	-3.9601566969712E-11	-2.05149000267685E-07
-4	0	-250	3.15561253392506E-06	-3.33419589360902E-11	-1.64209271346206E-07
-3	0	-250	3.15769215462696E-06	-3.96267692228039E-11	-1.23213477669602E-07
-2	0	-250	3.15917572047714E-06	-3.32604656245653E-11	-8.21752655886448E-08
-1	0	-250	3.16006897710078E-06	-3.95193939555343E-11	-4.11091093416483E-08
0	0	-250	3.160371319901E-06	-3.99537606162578E-11	-2.85417166404364E-11
1	0	-250	3.16006950661912E-06	-3.94038075203986E-11	4.10516508634603E-08
2	0	-250	3.15918049627137E-06	-4.76385915356161E-11	8.21181963527429E-08
3	0	-250	3.15769374234593E-06	-4.15686328928151E-11	1.23156062093909E-07
4	0	-250	3.15561820873436E-06	-3.9948355091066E-11	1.64152250293955E-07
5	0	-250	3.15294685533318E-06	-3.91501905446451E-11	2.05091546560798E-07
6	0	-250	3.14968931056336E-06	-4.7144822332713E-11	2.4596124586404E-07
7	0	-250	3.14583916881176E-06	-4.14397970010571E-11	2.86746015028278E-07
8	0	-250	3.14140668821049E-06	-4.68650058062814E-11	3.27433459407817E-07
9	0	-250	3.13638611887556E-06	-4.1356783398446E-11	3.68008190050075E-07
10	0	-250	3.1307883140703E-06	-4.65654543044257E-11	4.08458139397496E-07
11	0	-250	3.1246081958785E-06	-4.12622730125446E-11	4.48767925417214E-07
