fieldmap_name:     	SI FC
timestamp:         	2018-05-23_14-26-40
filename:          	2018-05-23_SI_FC_Model04_Sim_X=-12_12mm_Z=-250_250mm_Ich=1A_Icv=0A_Iqs=0A.txt
nr_magnets:        	1

magnet_name:       	SI
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	1
NI_ch[A.esp]:      	56
current_cv[A]:     	0
NI_cv[A.esp]:      	0
current_qs[A]:     	0
NI_qs[A.esp]:      	0
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-250	-3.38943605088453E-12	-3.14528513120771E-06	1.83617162149602E-11
-11	0	-250	-2.52300224800965E-12	-3.14768437012835E-06	1.84652827930857E-11
-10	0	-250	-3.70392013713434E-12	-3.14988301639579E-06	1.81698993096713E-11
-9	0	-250	-2.85584473329221E-12	-3.15186970189557E-06	1.82668821166305E-11
-8	0	-250	-4.013641146384E-12	-3.15365412927951E-06	1.79694006455312E-11
-7	0	-250	-3.18024750141031E-12	-3.15522535801534E-06	1.80605805449474E-11
-6	0	-250	-4.31414477894068E-12	-3.15659295485656E-06	1.77605348769963E-11
-5	0	-250	-3.4965785841183E-12	-3.15774643280523E-06	1.78464106853341E-11
-4	0	-250	-4.60520384678335E-12	-3.15869519156406E-06	1.7543698497318E-11
-3	0	-250	-4.17843418730415E-12	-3.15942886354938E-06	1.72511178811652E-11
-2	0	-250	-4.88659833877404E-12	-3.15995775753091E-06	1.73193367157031E-11
-1	0	-250	-4.46786864315874E-12	-3.16027093270231E-06	1.70325678351686E-11
0	0	-250	-5.95528889068148E-12	-3.16037800247774E-06	1.70879376948723E-11
1	0	-250	-4.74827963569798E-12	-3.16027102021618E-06	1.68076031028438E-11
2	0	-250	-4.01077528662967E-12	-3.15994873984096E-06	1.68504426838096E-11
3	0	-250	-5.01951064366751E-12	-3.15942444078813E-06	1.65767374603026E-11
4	0	-250	-4.30457988622693E-12	-3.15869430768829E-06	1.66070681063716E-11
5	0	-250	-5.28143893706274E-12	-3.15774648567378E-06	1.63404786056544E-11
6	0	-250	-4.58990218528614E-12	-3.15658425259008E-06	1.63583920719583E-11
7	0	-250	-5.53400560320696E-12	-3.15522081171252E-06	1.60993735822704E-11
8	0	-250	-4.86659786466101E-12	-3.15364560080558E-06	1.61050089594498E-11
9	0	-250	-5.77719006312125E-12	-3.15186528336916E-06	1.5853982831214E-11
10	0	-250	-5.13463245326426E-12	-3.14987467110681E-06	1.58475328001255E-11
11	0	-250	-6.01103180866359E-12	-3.14768008253584E-06	1.5604915525493E-11
12	0	-250	-5.39382231917771E-12	-3.14528415074879E-06	1.55864204074269E-11
-12	0	-249	-3.60886194225808E-12	-3.18639450705556E-06	1.83367424919518E-11
-11	0	-249	-2.82346954290668E-12	-3.18885498243245E-06	1.80250224044909E-11
-10	0	-249	-3.96015864542601E-12	-3.19110640158027E-06	1.81532659420196E-11
