########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	43675
file                           	FCCV-027_45_D_BOA_000.4A_201130_145221.dat
date                           	30/11/2020
hour                           	14:52:21
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	24.3
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.004500e-01
main_coil_current_std(A)       	+3.575869e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Desmagnetização bipolar + rampa de excitação, R = 0.013042, fator = 0%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/SnMagnet@12.0mm	std_Nn/SnMagnet@12.0mm	avg_Sn/SnMagnet@12.0mm	std_Sn/SnMagnet@12.0mm
1   	  -2.602969e-05   	  +1.357350e-07   	  -1.903750e-04   	  +1.572409e-07   	  +1.921463e-04   	  +1.568728e-07   	  +1.358859e-01   	  +7.086280e-04   	  +1.367288e-01   	  +7.218755e-04   	  +1.000000e+00   	  +1.168075e-03   
2   	  -2.646223e-04   	  +9.820474e-06   	  -1.504219e-04   	  +5.684732e-06   	  +3.043875e-04   	  +8.987848e-06   	  +5.269530e-01   	  +1.137777e-02   	  +1.667989e-02   	  +6.191719e-04   	  +9.481629e-03   	  +3.584140e-04   
3   	  -3.189939e-02   	  +7.949439e-04   	  +5.551502e-01   	  +3.270126e-04   	  +5.560659e-01   	  +3.296436e-04   	  -1.913257e-02   	  +4.758767e-04   	  +2.412894e-02   	  +6.016272e-04   	  -4.199168e-01   	  +4.259995e-04   
4   	  +2.976063e-03   	  +3.619819e-02   	  -2.340513e-01   	  +4.580472e-02   	  +2.340702e-01   	  +4.580333e-02   	  -3.178686e-03   	  +3.866356e-02   	  -2.698944e-05   	  +3.285645e-04   	  +2.124271e-03   	  +4.157650e-04   
5   	  -2.396325e+01   	  +4.095085e+00   	  +8.283978e+01   	  +2.818275e+00   	  +8.623611e+01   	  +2.936712e+00   	  -5.631719e-02   	  +9.302368e-03   	  +2.610167e-03   	  +4.460494e-04   	  -9.022947e-03   	  +3.070622e-04   
6   	  +3.791075e+02   	  +2.039829e+02   	  +8.830192e+02   	  +1.305150e+02   	  +9.609606e+02   	  +1.444262e+02   	  +6.758888e-02   	  +3.371309e-02   	  -4.955521e-04   	  +2.666186e-04   	  -1.154204e-03   	  +1.705939e-04   
7   	  +2.171471e+05   	  +2.167302e+04   	  -2.758464e+06   	  +2.137818e+04   	  +2.766997e+06   	  +2.138001e+04   	  -1.122262e-02   	  +1.118862e-03   	  -3.405994e-03   	  +3.399475e-04   	  +4.326592e-02   	  +3.372102e-04   
8   	  +4.610376e+05   	  +5.549449e+06   	  -2.011315e+06   	  +5.119031e+06   	  +2.063479e+06   	  +5.141372e+06   	  -2.816616e-02   	  +3.349173e-01   	  -8.691685e-05   	  +1.044500e-03   	  +3.786508e-04   	  +9.634886e-04   
9   	  +3.533361e+08   	  +1.368975e+08   	  +3.991115e+09   	  +2.068654e+08   	  +4.006725e+09   	  +2.064128e+08   	  +9.811163e-03   	  +3.815222e-03   	  -7.980680e-04   	  +3.091978e-04   	  -9.014333e-03   	  +4.672862e-04   
10  	  +4.631414e+09   	  +5.136112e+10   	  +9.411608e+09   	  +3.804328e+10   	  +1.048944e+10   	  +4.098064e+10   	  +4.573043e-02   	  +4.676074e-01   	  -1.253274e-04   	  +1.392053e-03   	  -2.549731e-04   	  +1.031096e-03   
11  	  -1.927878e+11   	  +9.502118e+11   	  +6.455362e+11   	  +1.453016e+12   	  +6.737092e+11   	  +1.418558e+12   	  -2.638323e-02   	  +1.350630e-01   	  +6.270656e-05   	  +3.090458e-04   	  -2.099586e-04   	  +4.725772e-04   
12  	  -4.613001e+12   	  +1.057942e+14   	  -3.536972e+13   	  +8.650203e+13   	  +3.566927e+13   	  +8.685994e+13   	  +1.080752e-02   	  +2.464786e-01   	  +1.796369e-05   	  +4.129008e-04   	  +1.379414e-04   	  +3.376059e-04   
13  	  -8.516131e+14   	  +5.596118e+15   	  -2.268158e+16   	  +3.001894e+15   	  +2.269756e+16   	  +3.007119e+15   	  +2.886833e-03   	  +1.895599e-02   	  +3.981376e-05   	  +2.620909e-04   	  +1.062328e-03   	  +1.405946e-04   
14  	  -7.997809e+16   	  +2.529217e+17   	  +5.461777e+16   	  +2.739762e+17   	  +9.684831e+16   	  +2.598030e+17   	  -6.940236e-02   	  +1.972597e-01   	  +4.495887e-05   	  +1.421452e-04   	  -3.063215e-05   	  +1.539781e-04   
15  	  -1.050811e+19   	  +2.608671e+19   	  +7.074198e+19   	  +1.957152e+19   	  +7.151817e+19   	  +1.973490e+19   	  -9.830877e-03   	  +2.420208e-02   	  +7.090415e-05   	  +1.759328e-04   	  -4.770515e-04   	  +1.319939e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.457401688451e-07	9.542291081743e-07	9.447462048229e-07	9.450851621295e-07	9.585029374648e-07	9.457270948587e-07	9.539744496578e-07	9.546530463922e-07	9.427845952814e-07	9.537394589643e-07
9.783287850951e-07	9.665108109402e-07	9.796622180147e-07	9.814438044486e-07	9.759827435118e-07	9.826300129134e-07	9.771775921763e-07	9.735742878547e-07	9.841082828643e-07	9.727639280754e-07
9.840240409176e-07	9.907694220601e-07	9.888882459563e-07	9.886572343021e-07	9.932148259395e-07	9.815939847613e-07	9.92838295133e-07	9.932750799635e-07	9.825051847656e-07	9.914865586325e-07
1.030778662425e-06	1.020367221827e-06	1.026753466249e-06	1.025820097311e-06	1.026090671985e-06	1.038345999405e-06	1.032077079799e-06	1.029793338603e-06	1.033155854202e-06	1.027844859891e-06
1.053105506799e-06	1.064090497493e-06	1.055723146237e-06	1.055563870977e-06	1.063031618287e-06	1.049352476912e-06	1.058899442796e-06	1.059162286765e-06	1.044290797836e-06	1.056794303622e-06
1.113709458878e-06	1.103187855733e-06	1.114170459005e-06	1.107604362005e-06	1.103691715798e-06	1.116171233662e-06	1.113071448344e-06	1.116411226576e-06	1.113496978178e-06	1.105913952415e-06
1.156911935141e-06	1.158145551017e-06	1.156167286354e-06	1.150465550381e-06	1.160664965028e-06	1.151588321591e-06	1.166805418507e-06	1.158622580988e-06	1.142951191468e-06	1.151818764811e-06
1.22091466892e-06	1.206805677612e-06	1.22646406453e-06	1.21710388612e-06	1.218403099301e-06	1.229286112903e-06	1.223207505063e-06	1.227673919857e-06	1.226558424605e-06	1.211784706356e-06
1.280297396988e-06	1.284503696297e-06	1.279169055124e-06	1.271750761589e-06	1.278431000173e-06	1.270225766348e-06	1.281099798689e-06	1.283533833885e-06	1.270485768146e-06	1.274801434192e-06
1.356797611152e-06	1.3573750266e-06	1.362232524116e-06	1.355800122838e-06	1.364424974781e-06	1.377958142257e-06	1.375561851091e-06	1.369741767121e-06	1.360325995847e-06	1.358556687592e-06
1.425112941433e-06	1.422965510756e-06	1.418527062924e-06	1.426010157957e-06	1.429489543625e-06	1.420805460839e-06	1.425755272066e-06	1.426613380318e-06	1.414488338014e-06	1.430460429219e-06
1.499454015175e-06	1.504628926341e-06	1.516331167295e-06	1.515000917607e-06	1.510784954917e-06	1.52490565597e-06	1.519625016044e-06	1.519051579635e-06	1.52010943566e-06	1.521172066532e-06
1.591827754055e-06	1.596051333763e-06	1.585679001437e-06	1.577409534548e-06	1.594568516339e-06	1.57258557465e-06	1.591925411049e-06	1.58212117185e-06	1.572308406139e-06	1.578150659043e-06
1.642113488742e-06	1.6364667772e-06	1.661349870119e-06	1.648463694437e-06	1.659372514951e-06	1.670163783274e-06	1.645469183131e-06	1.661812689235e-06	1.677051614024e-06	1.664030037318e-06
1.706776629362e-06	1.709487719381e-06	1.697687707747e-06	1.709318894427e-06	1.715997427709e-06	1.703902739791e-06	1.702478925836e-06	1.699459517113e-06	1.694365778349e-06	1.699777385511e-06
1.748515160216e-06	1.757351469678e-06	1.767645244399e-06	1.758148528097e-06	1.765585011526e-06	1.765541469467e-06	1.764491344147e-06	1.767496769389e-06	1.775620830813e-06	1.760707277754e-06
1.777352395038e-06	1.791251520444e-06	1.772739324224e-06	1.798190169211e-06	1.788403437786e-06	1.766626155586e-06	1.775098326107e-06	1.769126242834e-06	1.778470277713e-06	1.770602580109e-06
1.770942162693e-06	1.782338813427e-06	1.787401288311e-06	1.786856614672e-06	1.785609470062e-06	1.78846403287e-06	1.793985120457e-06	1.805650185815e-06	1.784564119589e-06	1.794576178327e-06
1.760288796504e-06	1.776967110345e-06	1.753272272254e-06	1.746477551023e-06	1.727585413391e-06	1.736410808917e-06	1.73420653482e-06	1.726491177578e-06	1.753671767801e-06	1.754291020006e-06
1.676606302681e-06	1.681888420535e-06	1.708529225652e-06	1.685115080363e-06	1.692648083917e-06	1.690034309831e-06	1.712031121315e-06	1.719338456496e-06	1.708676109047e-06	1.69514908066e-06
1.62069977705e-06	1.61116952313e-06	1.587215820109e-06	1.609257424207e-06	1.595797243681e-06	1.593631623109e-06	1.613401991563e-06	1.613493509467e-06	1.587388510416e-06	1.572868200128e-06
1.484042513766e-06	1.499017230344e-06	1.504042757006e-06	1.493280933573e-06	1.499708787378e-06	1.501104975432e-06	1.504361875959e-06	1.519556462881e-06	1.511897266937e-06	1.509703565716e-06
1.382841674058e-06	1.358695044473e-06	1.356479401693e-06	1.363264686915e-06	1.35912011956e-06	1.347748934677e-06	1.373841200802e-06	1.356627080895e-06	1.324781123913e-06	1.355757035526e-06
1.225478968081e-06	1.235441800418e-06	1.223262074745e-06	1.229905137734e-06	1.240032361238e-06	1.248632429451e-06	1.247796376447e-06	1.242154780812e-06	1.263378067051e-06	1.243912947757e-06
1.109811137212e-06	1.081384652935e-06	1.079765297618e-06	1.089789634534e-06	1.090033265427e-06	1.088524641091e-06	1.071443080036e-06	1.079579305951e-06	1.054130393641e-06	1.07073901745e-06
9.485544296695e-07	9.590763738743e-07	9.681371011538e-07	9.616485385777e-07	9.995155778597e-07	9.94155357148e-07	9.760402690517e-07	9.666988489698e-07	9.781682592802e-07	9.890669616652e-07
8.259298738267e-07	8.164170708369e-07	8.160966444848e-07	8.522555958734e-07	8.176236292456e-07	8.121809287331e-07	8.346042363883e-07	8.040326520131e-07	8.064610028669e-07	8.011843419808e-07
6.850104909972e-07	6.992885914769e-07	7.212307195914e-07	7.120740974642e-07	7.344504524553e-07	7.330366429414e-07	6.995758781159e-07	7.11514815066e-07	7.560041126453e-07	7.434399549311e-07
6.011691766616e-07	6.032719284121e-07	5.895315666749e-07	6.023663559063e-07	5.798099209642e-07	5.805440537188e-07	6.037010962245e-07	5.863952310392e-07	5.332449859452e-07	5.774160740657e-07
4.598556699875e-07	4.724486473151e-07	4.826610506825e-07	4.925734629069e-07	4.943116209688e-07	4.750265532039e-07	4.77859714465e-07	5.162302159079e-07	5.256321742309e-07	5.097513167129e-07
3.624948874403e-07	3.770473142595e-07	3.795872771661e-07	3.668497754461e-07	3.557815375643e-07	3.539832391652e-07	3.594144857288e-07	3.321517567656e-07	3.760364677419e-07	3.626004456692e-07
2.347069454345e-07	2.537072987252e-07	2.408858676972e-07	2.341167402165e-07	2.408386876596e-07	2.416067559352e-07	2.590630288068e-07	2.909829390774e-07	2.518657140627e-07	2.55450260056e-07
